,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
1310,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.02,440.0,1.0
1311,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,69.0,"irrigated,rainfall",0.04,508.0,1.0
1312,cowpea,pulses, well-drained sandy loams or sandy soils ,0.9,73.0,"irrigated,rainfall",0.02,506.0,1.0
1313,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.02,538.0,1.0
1314,cowpea,pulses, well-drained sandy loams or sandy soils ,0.9,73.0,"irrigated,rainfall",0.02,490.0,1.0
1315,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.02,487.0,1.0
1316,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.02,541.0,1.0
1317,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.07,480.0,1.0
1318,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.04,490.0,1.0
1319,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.05,509.0,1.0
1320,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.08,505.0,0.99
1321,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.03,475.0,1.0
1322,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.02,492.0,1.0
1323,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.03,521.0,1.0
1324,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.02,501.0,1.0
1325,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.03,502.0,1.0
1326,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,75.0,"irrigated,rainfall",0.02,508.0,1.0
1327,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.01,505.0,1.0
1328,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.01,482.0,1.0
1329,cowpea,pulses, well-drained sandy loams or sandy soils ,0.9,73.0,"irrigated,rainfall",0.04,504.0,0.99
1330,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.02,501.0,1.0
1331,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.03,511.0,1.0
1332,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.02,474.0,1.0
1333,cowpea,pulses, well-drained sandy loams or sandy soils ,0.9,74.0,"irrigated,rainfall",0.03,496.0,0.99
1334,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.03,505.0,1.0
1335,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.0,530.0,1.0
1336,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.02,522.0,1.0
1337,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.01,513.0,1.0
1338,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.02,528.0,1.0
1339,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.11,480.0,0.99
1340,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,68.0,"irrigated,rainfall",0.04,497.0,1.0
1341,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.04,491.0,1.0
1342,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.05,494.0,0.99
1343,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.03,481.0,1.0
1344,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.02,485.0,1.0
1345,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.06,527.0,1.0
1346,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.01,498.0,1.0
1347,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,68.0,"irrigated,rainfall",0.06,521.0,1.0
1348,cowpea,pulses, well-drained sandy loams or sandy soils ,0.9,72.0,"irrigated,rainfall",0.06,489.0,0.99
1349,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.02,527.0,1.0
1350,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.02,489.0,1.0
1351,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.03,479.0,1.0
1352,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,75.0,"irrigated,rainfall",0.03,496.0,1.0
1353,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.05,497.0,0.99
1354,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.08,513.0,0.99
1355,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,76.0,"irrigated,rainfall",0.02,526.0,1.0
1356,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.03,455.0,1.0
1357,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.06,511.0,1.0
1358,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.04,457.0,0.99
1359,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.08,507.0,0.99
1360,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.02,486.0,1.0
1361,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,68.0,"irrigated,rainfall",0.03,502.0,1.0
1362,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.02,511.0,1.0
1363,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.03,522.0,1.0
1364,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,76.0,"irrigated,rainfall",0.05,467.0,1.0
1365,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,69.0,"irrigated,rainfall",0.03,487.0,1.0
1366,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.03,470.0,1.0
1367,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.05,498.0,1.0
1368,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.04,499.0,1.0
1369,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,69.0,"irrigated,rainfall",0.01,560.0,1.0
1370,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,69.0,"irrigated,rainfall",0.07,513.0,1.0
1371,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.01,467.0,1.0
1372,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.01,557.0,1.0
1373,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.02,550.0,1.0
1374,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.02,479.0,1.0
1375,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.01,518.0,1.0
1376,cowpea,pulses, well-drained sandy loams or sandy soils ,0.9,73.0,"irrigated,rainfall",0.05,502.0,1.0
1377,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.03,475.0,1.0
1378,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.02,522.0,1.0
1379,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,77.0,"irrigated,rainfall",0.04,493.0,1.0
1380,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.02,503.0,1.0
1381,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,76.0,"irrigated,rainfall",0.02,472.0,1.0
1382,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.01,534.0,1.0
1383,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.07,469.0,1.0
1384,cowpea,pulses, well-drained sandy loams or sandy soils ,0.9,72.0,"irrigated,rainfall",0.04,516.0,0.99
1385,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,74.0,"irrigated,rainfall",0.04,504.0,1.0
1386,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,75.0,"irrigated,rainfall",0.03,513.0,1.0
1387,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,78.0,"irrigated,rainfall",0.0,469.0,1.0
1388,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.01,484.0,1.0
1389,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,73.0,"irrigated,rainfall",0.02,494.0,1.0
1390,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.03,479.0,1.0
1391,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.02,537.0,1.0
1392,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,75.0,"irrigated,rainfall",0.04,515.0,0.99
1393,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,71.0,"irrigated,rainfall",0.04,516.0,1.0
1394,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.01,523.0,1.0
1395,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,66.0,"irrigated,rainfall",0.02,509.0,1.0
1396,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.03,458.0,1.0
1397,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,70.0,"irrigated,rainfall",0.02,518.0,0.99
1398,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,78.0,"irrigated,rainfall",0.02,489.0,1.0
1399,cowpea,pulses, well-drained sandy loams or sandy soils ,1.0,72.0,"irrigated,rainfall",0.06,492.0,0.99
1400,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.95,965.0,0.0
1401,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.96,962.0,0.0
1402,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.9,958.0,0.0
1403,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.95,964.0,0.0
1404,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.95,967.0,0.0
1405,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.92,966.0,0.0
1406,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.89,960.0,0.0
1407,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.94,963.0,0.0
1408,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.9,965.0,0.0
1409,bengalgram,pulses,medium to heavy black soil,0.6,120.0,"irrigated,rainfall",0.89,959.0,0.0
1410,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.94,967.0,0.0
1411,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.96,959.0,0.0
1412,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.96,964.0,0.0
1413,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.89,968.0,0.0
1414,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.92,965.0,0.0
1415,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.95,965.0,0.0
1416,bengalgram,pulses,medium to heavy black soil,0.6,120.0,"irrigated,rainfall",0.94,967.0,0.0
1417,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.89,963.0,0.0
1418,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.97,968.0,0.0
1419,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.91,961.0,0.0
1420,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.92,966.0,0.0
1421,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.9,959.0,0.0
1422,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.93,962.0,0.0
1423,bengalgram,pulses,medium to heavy black soil,0.6,120.0,"irrigated,rainfall",0.95,964.0,0.0
1424,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.89,963.0,0.0
1425,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.89,967.0,0.0
1426,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.87,967.0,0.0
1427,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.95,967.0,0.0
1428,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.91,961.0,0.0
1429,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.96,967.0,0.0
1430,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.96,967.0,0.0
1431,bengalgram,pulses,medium to heavy black soil,0.4,119.0,"irrigated,rainfall",0.91,961.0,0.0
1432,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.94,968.0,0.0
1433,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.92,958.0,0.0
1434,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.89,963.0,0.0
1435,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.94,964.0,0.0
1436,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.96,968.0,0.0
1437,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.96,969.0,0.0
1438,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.88,966.0,0.0
1439,bengalgram,pulses,medium to heavy black soil,0.4,119.0,"irrigated,rainfall",0.85,952.0,0.0
1440,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.93,961.0,0.0
1441,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.91,956.0,0.0
1442,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.92,965.0,0.0
1443,bengalgram,pulses,medium to heavy black soil,0.4,119.0,"irrigated,rainfall",0.94,963.0,0.0
1444,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.94,966.0,0.0
1445,bengalgram,pulses,medium to heavy black soil,0.5,119.0,"irrigated,rainfall",0.88,964.0,0.0
1446,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.9,967.0,0.0
1447,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.94,967.0,0.0
1448,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.9,960.0,0.0
1449,bengalgram,pulses,medium to heavy black soil,0.4,119.0,"irrigated,rainfall",0.88,951.0,0.0
1450,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.94,957.0,0.0
1451,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.97,966.0,0.0
1452,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.91,955.0,0.0
1453,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.93,966.0,0.0
1454,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.87,966.0,0.0
1455,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.96,963.0,0.0
1456,bengalgram,pulses,medium to heavy black soil,0.5,119.0,"irrigated,rainfall",0.93,960.0,0.0
1457,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.86,964.0,0.0
1458,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.91,960.0,0.0
1459,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.93,954.0,0.0
1460,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.93,968.0,0.0
1461,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.92,963.0,0.0
1462,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.9,965.0,0.0
1463,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.92,963.0,0.0
1464,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.94,969.0,0.0
1465,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.89,947.0,0.0
1466,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.94,958.0,0.0
1467,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.97,964.0,0.0
1468,bengalgram,pulses,medium to heavy black soil,0.4,119.0,"irrigated,rainfall",0.92,961.0,0.0
1469,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.88,968.0,0.0
1470,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.91,967.0,0.0
1471,bengalgram,pulses,medium to heavy black soil,0.5,119.0,"irrigated,rainfall",0.91,957.0,0.0
1472,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.88,965.0,0.0
1473,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.93,964.0,0.0
1474,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.94,965.0,0.0
1475,bengalgram,pulses,medium to heavy black soil,0.5,119.0,"irrigated,rainfall",0.91,961.0,0.0
1476,bengalgram,pulses,medium to heavy black soil,0.3,119.0,"irrigated,rainfall",0.89,960.0,0.0
1477,bengalgram,pulses,medium to heavy black soil,0.6,120.0,"irrigated,rainfall",0.92,956.0,0.0
1478,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.85,961.0,0.0
1479,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.93,963.0,0.0
1480,bengalgram,pulses,medium to heavy black soil,0.4,119.0,"irrigated,rainfall",0.86,955.0,0.0
1481,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.96,967.0,0.0
1482,bengalgram,pulses,medium to heavy black soil,0.4,119.0,"irrigated,rainfall",0.87,961.0,0.0
1483,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.9,964.0,0.0
1484,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.93,967.0,0.0
1485,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.94,962.0,0.0
1486,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.92,968.0,0.0
1487,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.94,961.0,0.0
1488,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.96,969.0,0.0
1489,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.93,966.0,0.0
1490,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.94,967.0,0.0
1491,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.95,964.0,0.0
1492,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.91,964.0,0.0
1493,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.89,964.0,0.0
1494,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.93,955.0,0.0
1495,bengalgram,pulses,medium to heavy black soil,0.5,120.0,"irrigated,rainfall",0.93,967.0,0.0
1496,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.96,967.0,0.0
1497,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.93,966.0,0.0
1498,bengalgram,pulses,medium to heavy black soil,0.3,120.0,"irrigated,rainfall",0.94,960.0,0.0
1499,bengalgram,pulses,medium to heavy black soil,0.4,120.0,"irrigated,rainfall",0.89,961.0,0.0
1500,horsegram,pulses, light to heavy soils ,0.9,105.0,rainfed,0.74,800.0,0.63
1501,horsegram,pulses, light to heavy soils ,0.9,105.0,rainfed,0.88,800.0,0.71
1502,horsegram,pulses, light to heavy soils ,0.9,105.0,rainfed,0.82,800.0,0.79
1503,horsegram,pulses, light to heavy soils ,0.9,105.0,rainfed,0.86,800.0,0.63
1504,horsegram,pulses, light to heavy soils ,1.0,105.0,rainfed,0.87,800.0,0.66
1505,horsegram,pulses, light to heavy soils ,0.9,105.0,rainfed,0.83,800.0,0.82
1506,horsegram,pulses, light to heavy soils ,0.9,105.0,rainfed,0.79,800.0,0.74
1507,horsegram,pulses, light to heavy soils ,1.0,105.0,rainfed,0.74,800.0,0.78
1508,horsegram,pulses, light to heavy soils ,0.9,105.0,rainfed,0.74,800.0,0.66
