,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
810,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.37,669.0,80.91
811,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.77,668.0,80.93
812,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.69,662.0,80.85
813,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.85,659.0,80.94
814,redgram,pulses,deep loam soils,6.8,144.0,rainfed,22.86,677.0,80.86
815,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.69,678.0,80.89
816,redgram,pulses,deep loam soils,6.8,143.0,rainfed,22.54,672.0,80.86
817,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.3,672.0,80.85
818,redgram,pulses,deep loam soils,6.8,144.0,rainfed,22.37,660.0,80.94
819,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.95,661.0,80.95
820,redgram,pulses,deep loam soils,6.8,145.0,rainfed,20.34,658.0,80.95
821,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.29,663.0,80.95
822,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.1,671.0,80.83
823,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.96,684.0,80.88
824,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.82,679.0,80.86
825,redgram,pulses,deep loam soils,6.8,145.0,rainfed,20.85,663.0,80.95
826,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.58,665.0,80.88
827,redgram,pulses,deep loam soils,6.8,145.0,rainfed,20.53,662.0,80.95
828,redgram,pulses,deep loam soils,6.8,144.0,rainfed,22.1,672.0,80.88
829,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.14,668.0,80.89
830,redgram,pulses,deep loam soils,6.8,142.0,rainfed,22.15,692.0,80.69
831,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.39,663.0,80.96
832,redgram,pulses,deep loam soils,6.8,144.0,rainfed,20.34,658.0,80.97
833,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.33,667.0,80.93
834,redgram,pulses,deep loam soils,6.8,143.0,rainfed,21.51,677.0,80.88
835,redgram,pulses,deep loam soils,6.8,144.0,rainfed,22.61,666.0,80.92
836,redgram,pulses,deep loam soils,6.8,144.0,rainfed,22.86,670.0,80.94
837,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.46,666.0,80.92
838,redgram,pulses,deep loam soils,6.8,144.0,rainfed,22.39,678.0,80.86
839,redgram,pulses,deep loam soils,6.8,143.0,rainfed,22.06,670.0,80.82
840,redgram,pulses,deep loam soils,6.8,145.0,rainfed,22.33,663.0,80.94
841,redgram,pulses,deep loam soils,6.8,142.0,rainfed,21.54,684.0,80.8
842,redgram,pulses,deep loam soils,6.8,143.0,rainfed,21.62,672.0,80.81
843,redgram,pulses,deep loam soils,6.8,143.0,rainfed,20.55,671.0,80.89
844,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.14,665.0,80.84
845,redgram,pulses,deep loam soils,6.8,145.0,rainfed,20.93,670.0,80.94
846,redgram,pulses,deep loam soils,6.8,144.0,rainfed,22.6,663.0,80.95
847,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.42,667.0,80.9
848,redgram,pulses,deep loam soils,6.8,144.0,rainfed,22.74,671.0,80.89
849,redgram,pulses,deep loam soils,6.8,144.0,rainfed,21.85,679.0,80.9
850,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.52,488.0,88.7
851,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.5,487.0,89.02
852,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.49,487.0,89.14
853,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.52,491.0,88.92
854,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.52,489.0,88.8
855,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.5,487.0,88.73
856,soyabean,pulses,"Well-drained, Loamy Soil",6.9,99.0,"irrigated,rainfall",15.55,488.0,88.86
857,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.49,488.0,88.72
858,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.52,489.0,89.05
859,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.53,487.0,89.04
860,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.51,489.0,88.87
861,soyabean,pulses,"Well-drained, Loamy Soil",6.8,100.0,"irrigated,rainfall",15.52,490.0,88.76
862,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.48,487.0,89.04
863,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.5,487.0,88.75
864,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.56,491.0,88.49
865,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.55,490.0,88.93
866,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.55,489.0,88.92
867,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.53,491.0,89.09
868,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.5,489.0,89.1
869,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.66,490.0,88.54
870,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.54,488.0,88.92
871,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.47,487.0,89.1
872,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.49,487.0,89.0
873,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.51,487.0,88.94
874,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.57,491.0,88.77
875,soyabean,pulses,"Well-drained, Loamy Soil",6.9,99.0,"irrigated,rainfall",15.52,487.0,88.86
876,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.55,487.0,89.0
877,soyabean,pulses,"Well-drained, Loamy Soil",6.9,99.0,"irrigated,rainfall",15.52,491.0,88.79
878,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.64,489.0,88.75
879,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.49,488.0,89.1
880,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.54,487.0,88.88
881,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.6,491.0,88.69
882,soyabean,pulses,"Well-drained, Loamy Soil",6.9,99.0,"irrigated,rainfall",15.71,491.0,88.69
883,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.49,487.0,88.93
884,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.51,489.0,88.71
885,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.48,487.0,89.1
886,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.52,487.0,88.92
887,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.49,487.0,89.12
888,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.47,487.0,89.17
889,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.49,487.0,89.09
890,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.48,487.0,88.94
891,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.54,488.0,88.85
892,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.47,486.0,89.11
893,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.52,487.0,88.93
894,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.56,489.0,88.8
895,soyabean,pulses,"Well-drained, Loamy Soil",6.9,99.0,"irrigated,rainfall",15.58,488.0,88.67
896,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.48,487.0,89.13
897,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.47,487.0,89.07
898,soyabean,pulses,"Well-drained, Loamy Soil",6.9,100.0,"irrigated,rainfall",15.53,491.0,88.93
899,soyabean,pulses,"Well-drained, Loamy Soil",6.9,99.0,"irrigated,rainfall",15.57,489.0,88.79
900,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
901,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
902,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,696.0,65.0
903,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,146.0,"irrigated,rainfall",37.9,698.0,65.0
904,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,694.0,65.0
905,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,696.0,65.0
906,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,695.0,65.0
907,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
908,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
909,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
910,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,146.0,"irrigated,rainfall",37.9,694.0,65.0
911,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
912,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,696.0,65.0
913,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
914,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,696.0,65.0
915,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
916,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
917,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,696.0,65.0
918,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
919,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
920,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
921,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,694.0,65.0
922,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
923,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
924,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.6,147.0,"irrigated,rainfall",37.9,698.0,65.0
925,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
926,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
927,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
928,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.6,147.0,"irrigated,rainfall",37.9,698.0,65.0
929,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,694.0,65.0
930,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
931,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
932,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
933,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
934,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
935,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,694.0,65.0
936,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,696.0,65.0
937,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
938,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
939,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
940,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
941,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,146.0,"irrigated,rainfall",37.9,695.0,65.0
942,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
943,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
944,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,696.0,65.0
945,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,696.0,65.0
946,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
947,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,697.0,65.0
948,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,698.0,65.0
949,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.7,147.0,"irrigated,rainfall",37.9,694.0,65.0
950,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,90.0,"irrigated,rainfall",23.73,494.0,81.98
951,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.78,496.0,81.42
952,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,90.0,"irrigated,rainfall",23.77,496.0,81.41
953,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,89.0,"irrigated,rainfall",23.8,496.0,81.41
954,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.79,497.0,81.33
955,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.8,496.0,81.32
956,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.79,496.0,81.33
957,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.77,495.0,81.45
958,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,90.0,"irrigated,rainfall",23.78,496.0,81.41
959,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,89.0,"irrigated,rainfall",23.82,497.0,81.27
960,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,92.0,"irrigated,rainfall",23.81,497.0,81.33
961,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.78,495.0,81.58
962,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,92.0,"irrigated,rainfall",23.77,495.0,81.47
963,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.78,496.0,81.34
964,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,90.0,"irrigated,rainfall",23.8,497.0,81.33
965,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.8,497.0,81.27
966,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.69,494.0,81.8
967,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,92.0,"irrigated,rainfall",23.77,496.0,81.37
968,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.78,496.0,81.52
969,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.82,497.0,81.28
970,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.81,497.0,81.32
971,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,92.0,"irrigated,rainfall",23.69,495.0,81.44
972,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.81,497.0,81.33
973,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,92.0,"irrigated,rainfall",23.77,496.0,81.33
974,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,92.0,"irrigated,rainfall",23.8,496.0,81.31
975,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,92.0,"irrigated,rainfall",23.81,497.0,81.28
976,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.8,497.0,81.33
977,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,92.0,"irrigated,rainfall",23.81,497.0,81.27
978,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,90.0,"irrigated,rainfall",23.79,496.0,81.32
979,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,92.0,"irrigated,rainfall",23.81,497.0,81.29
980,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,89.0,"irrigated,rainfall",23.79,496.0,81.4
981,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.79,496.0,81.32
982,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.79,496.0,81.4
983,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,92.0,"irrigated,rainfall",23.76,496.0,81.5
984,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.73,495.0,81.57
985,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,90.0,"irrigated,rainfall",23.79,496.0,81.4
986,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.82,497.0,81.27
987,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,90.0,"irrigated,rainfall",23.79,496.0,81.52
988,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.74,496.0,81.4
989,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,90.0,"irrigated,rainfall",23.72,495.0,81.66
990,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.76,496.0,81.57
991,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.82,497.0,81.25
992,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",8.0,91.0,"irrigated,rainfall",23.81,497.0,81.28
993,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",7.9,91.0,"irrigated,rainfall",23.76,496.0,81.5
