,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
1844,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1845,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1846,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1847,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1848,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1849,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1850,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1851,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1852,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1853,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1854,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1855,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1856,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1857,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1858,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1859,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1860,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1861,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1862,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1863,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1864,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1865,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1866,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1867,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1868,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1869,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1870,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1871,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1872,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1873,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1874,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1875,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1876,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1877,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1878,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1879,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1880,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1881,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1882,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1883,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1884,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1885,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1886,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1887,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1888,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1889,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1890,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1891,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1892,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1893,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1894,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1895,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1896,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1897,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1898,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1899,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.5,140.0,"irrigated,rainfall",13.25,500.0,65.0
1900,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1901,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1902,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1903,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1904,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1905,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1906,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1907,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1908,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1909,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1910,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1911,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1912,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1913,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1914,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1915,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1916,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1917,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1918,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1919,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1920,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1921,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1922,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1923,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1924,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1925,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1926,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1927,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1928,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1929,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1930,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1931,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1932,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1933,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1934,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1935,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1936,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1937,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1938,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1939,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1940,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1941,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1942,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1943,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1944,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1945,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1946,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1947,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1948,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1949,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1950,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1951,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1952,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1953,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1954,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1955,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1956,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1957,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1958,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1959,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1960,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1961,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1962,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1963,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1964,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1965,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1966,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1967,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1968,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1969,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1970,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1971,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1972,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1973,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1974,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1975,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1976,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1977,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1978,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1979,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1980,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1981,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1982,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1983,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1984,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1985,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1986,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.69
1987,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1988,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1989,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1990,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1991,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1992,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1993,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1994,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1995,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1996,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1997,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1998,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
1999,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.5,85.0,"irrigated,rainfall",20.44,350.0,97.7
2000,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.5,90.0,"irrigated,rainfall",25.01,350.0,80.13
2001,gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,5.5,90.0,"irrigated,rainfall",25.01,350.0,80.15
